rich,1582
poor,1581
centre,1575
united,1568
growing,1568
until,1559
working,1558
ones,1551
gdp,1550
higher,1549
within,1545
again,1544
means,1540
spending,1538
rise,1535
members,1533
perhaps,1533
several,1530
leader,1528
itself,1528
appeared,1512
anti,1503
west,1500
recently,1493
energy,1483
given,1483
general,1481
cut,1460
took,1458
instead,1447
school,1437
our,1432
led,1432
demand,1427
came,1426
later,1426
great,1423
risk,1423
real,1422
nearly,1421
although,1419
themselves,1416
finance,1414
start,1406
average,1400
whose,1400
turn,1392
idea,1388
human,1387
men,1385
job,1385
economics,1384
white,1384
look,1382
officials,1382
head,1376
open,1369
report,1363
using,1363
wants,1362
budget,1361
history,1357
chief,1353
march,1350
costs,1349
media,1348
care,1344
man,1342
plans,1342
politicians,1339
economist,1339
rights,1338
online,1338
leave,1335
western,1333
exchange,1333
education,1331
single,1330
cities,1330
give,1329
having,1329
further,1328
short,1318
french,1318
forces,1315
republican,1313
groups,1305
longer,1305
show,1304
going,1303
family,1297
today,1295
germany,1293
india,1285
building,1281
important,1281
water,1278
cannot,1271
lower,1270
plan,1267
order,1266
value,1264
outside,1263
bad,1256
nuclear,1252
century,1252
decades,1249
something,1248
seen,1244
ten,1237
federal,1233
despite,1233
france,1232
face,1229
opposition,1225
russian,1223
income,1223
non,1223
six,1220
democratic,1220
debt,1218
problems,1218
your,1215
service,1215
hours,1210
chart,1208
done,1202
result,1202
air,1200
buy,1196
close,1194
presidential,1193
similar,1191
needs,1190
americans,1189
top,1186
force,1183
book,1178
population,1175
january,1169
able,1169
cash,1168
clear,1168
behind,1168
land,1167
clinton,1158
reason,1158
black,1157
co,1155
move,1155
trying,1155
towards,1155
decade,1150
probably,1150
parties,1149
headline,1148
lost,1148
asia,1148
military,1147
seem,1144
taking,1144
legal,1143
taken,1141
held,1140
schools,1138
full,1138
current,1135
st,1134
remain,1133
german,1132
age,1124
elections,1120
york,1120
post,1111
expected,1110
return,1110
reform,1108
offer,1105
border,1101
corruption,1100
getting,1100
internet,1097
soon,1095
ways,1093
fact,1092
began,1091
points,1091
self,1090
effect,1087
dr,1087
popular,1084
obama,1083
together,1083
food,1082
hope,1081
news,1081
know,1080
referendum,1079
won,1075
possible,1073
late,1072
especially,1067
largest,1066
parliament,1063
fall,1058
always,1056
official,1055
fund,1048
went,1048
japan,1045
development,1042
needed,1041
line,1039
car,1038
businesses,1037
science,1035
refugees,1032
process,1031
paid,1031
apr,1029
turkey,1028
became,1028
question,1023
hold,1021
sales,1020
win,1020
congress,1019
mar,1018
study,1018
rule,1017
thought,1015
doing,1014
worth,1013
suggests,1013
common,1012
places,1012
information,1012
rd,1012
immigration,1007
army,1007
defence,1006
june,1002
himself,1001
african,1001
democracy,1001
death,1000
stop,999
along,996
live,995
systems,995
dont,994
form,989
students,988
helped,987
build,986
indeed,985
april,980
areas,976
comes,975
customers,975
cars,972
february,971
remains,970
side,966
mostly,962
funds,961
earlier,957
published,956
compared,956
corporate,955
sea,955
class,953
started,951
laws,947
region,945
parts,937
quarter,935
increase,935
december,933
strong,932
lead,931
near,931
built,929
inflation,929
hand,924
per,921
access,921
latest,919
policies,919
xi,918
role,917
evidence,917
bill,916
nothing,914
justice,913
lot,912
success,911
liberal,910
harder,908
thus,907
hong,905
turned,903
profits,903
peace,902
korea,902
sort,902
civil,902
benefits,901
euro,899
sense,898
failed,898
results,896
bring,896
products,895
approach,895
credit,894
migrants,894
level,893
jan,892
pressure,892
syria,889
rising,888
conservative,888
property,887
particularly,885
november,885
agreement,885
either,883
model,881
bigger,877
assets,877
fear,876
provide,874
currency,874
call,874
claims,872
movement,871
easy,869
mean,869
drug,868
shows,868
allow,867
team,862
majority,861
let,859
running,859
special,858
huge,857
act,857
looks,856
goods,855
thousands,855
beyond,851
told,849
efforts,849
english,849
sell,847
indicators,846
numbers,846
supply,845
terms,843
programme,841
above,841
taxes,839
intelligence,838
looking,838
changes,838
account,836
killed,835
candidate,835
calls,832
increasingly,825
infrastructure,825
secretary,823
us,822
indian,821
here,818
fell,818
letters,815
talk,814
area,814
worse,814
sometimes,813
got,811
total,811
create,810
potential,810
books,808
nor,808
matter,807
cause,805
announced,804
paper,801
saudi,801
decision,798
spent,798
partys,794
smaller,794
un,794
speech,794
republicans,794
e,794
production,793
true,792
view,790
al,789
citizens,789
light,789
name,787
september,785
tech,781
attack,781
competition,779
loans,777
fri,775
deals,774
executive,774
partly,773
reforms,772
try,772
consumers,771
alone,771
weeks,770
washington,770
modern,770
boss,767
quickly,767
test,766
greater,765
space,764
promised,764
abroad,763
arts,762
feb,762
road,762
owned,760
my,760
july,758
parents,757
islamic,757
simply,757
elsewhere,756
language,752
record,751
living,750
suggest,750
words,750
sector,750
whom,749
believe,748
threat,747
institute,746
rest,746
thing,745
unlikely,744
bonds,743
brought,743
tank,743
chance,743
works,742
aid,742
de,741
dollar,741
asked,740
stay,740
takes,740
researchers,739
management,738
particular,738
town,736
independence,735
crime,735
project,735
commission,735
digital,735
hit,734
fight,734
annual,734
cases,733
indias,731
fallen,731
violence,730
difficult,729
gas,728
putin,728
drugs,728
feel,727
mexico,726
allowed,726
press,726
kind,725
authorities,725
ahead,723
boost,723
john,722
users,721
red,720
australia,719
david,719
fewer,718
meanwhile,718
october,718
lives,715
response,714
supporters,713
society,713
claim,712
industrial,711
talks,710
england,709
computer,708
revolution,706
regime,705
street,705
hopes,703
really,702
agency,701
economists,700
worry,700
northern,699
polls,697
nd,697
powerful,697
victory,694
coming,694
died,693
iran,693
include,692
fast,692
becoming,691
front,690
fighting,689
output,688
seven,688
network,687
leaving,686
raise,685
shares,684
software,684
domestic,684
google,684
art,684
notes,683
reduce,683
deep,683
attacks,682
story,682
index,681
lack,680
ground,679
wrong,679
muslim,679
scale,678
bit,678
debate,677
staff,677
exports,677
thanks,675
whole,675
trading,673
play,673
largely,673
tried,672
kong,671
backed,670
pro,670
race,667
argues,667
gone,665
created,665
democrats,663
gave,660
easier,660
arab,659
insurance,659
ruling,659
administration,659
sold,658
ideas,657
electricity,657
eight,656
below,656
projects,655
course,654
council,653
japanese,653
charge,652
member,651
manufacturing,651
cheap,650
influence,650
emerging,650
economies,649
instance,648
candidates,648
impact,647
climate,646
grow,646
issue,645
born,645
eventually,645
millions,643
wages,643
target,643
goes,640
green,640
mobile,638
standards,636
institutions,636
continue,634
increased,633
body,632
step,631
television,629
selling,629
rival,627
thinks,627
natural,627
following,626
culture,626
facebook,626
supreme,625
department,624
southern,624
experience,624
seemed,623
choice,623
fiscal,623
everything,622
progress,621
person,621
giant,621
spend,620
europes,618
measures,617
risks,616
size,615
communist,615
funding,615
vast,614
action,612
child,611
music,611
attention,611
industries,611
due,611
tend,609
agreed,609
everyone,609
forced,608
leading,605
regional,605
russias,605
reasons,605
critics,604
benefit,604
declared,603
meeting,603
courts,603
housing,602
employees,602
caused,600
relations,599
religious,598
launched,598
expensive,594
hundreds,594
avoid,593
changed,593
anything,592
farmers,590
lose,590
protests,590
sign,589
questions,587
period,586
computers,586
stand,585
hands,585
spread,584
cuts,584
wanted,584
round,584
usually,584
available,583
offers,582
worked,582
revenues,580
giving,580
reach,579
sent,579
involved,579
presidents,579
beijing,578
paris,578
barack,577
game,576
eastern,576
peoples,576
saw,576
strategy,575
august,574
canada,574
improve,573
ministers,572
raised,572
require,572
promises,571
italy,571
trouble,570
israel,569
explains,569
reckons,568
independent,568
performance,568
deficit,568
freedom,568
board,567
traditional,567
mass,566
rivals,566
california,566
brazil,565
push,565
favour,564
struggle,564
focus,563
presidency,562
rose,561
park,561
senior,561
operation,561
generation,561
accounts,560
coalition,560
promise,560
migration,559
levels,559
construction,559
votes,558
love,558
families,557
passed,557
le,557
amount,556
else,554
accused,554
slow,553
range,553
governor,551
machine,550
bond,550
medical,550
break,550
steel,549
learning,549
banking,549
battle,548
wealth,548
wall,548
organisation,548
figures,548
inside,546
elected,546
anyone,546
neither,546
existing,546
room,545
ban,545
returns,545
unlike,544
moving,543
homes,542
transport,542
standard,542
latin,542
voted,541
powers,541
grown,540
personal,539
base,539
changing,539
regulators,539
extra,538
wrote,538
speed,538
challenge,538
actually,537
concerns,537
prison,537
successful,536
trust,535
commodity,534
developed,534
falling,534
immigrants,533
poverty,533
constitution,531
alternative,531
meet,530
worst,530
moment,529
college,529
contrast,529
theory,529
pages,528
source,527
plenty,527
sex,526
decline,526
kept,526
certain,526
proposed,525
buying,524
dollars,524
heart,524
serious,524
grew,522
follow,522
gives,521
bought,521
moved,521
equity,521
nov,520
charges,520
travel,519
voting,519
measure,519
argue,518
runs,517
streets,517
payments,517
brussels,517
matters,516
scheme,515
primary,515
rural,515
profit,515
reported,514
visit,514
answer,514
zone,513
leadership,512
fifth,512
none,510
expect,510
dutch,510
father,508
commercial,508
director,508
iraq,508
attempt,508
machines,506
managers,506
oct,506
produce,506
soviet,504
ability,504
designed,503
authority,502
committee,502
friends,502
king,501
weapons,500
lines,500
final,498
appears,497
balance,497
followed,497
asian,497
turkish,496
armed,496
soldiers,496
welcome,495
terrorism,495
faces,495
effects,494
interests,494
mayor,494
turning,494
sure,494
offered,494
island,494
officers,493
me,493
era,491
wing,491
urban,491
colleagues,491
film,491
easily,490
position,490
limited,489
reality,489
sanctions,489
offering,489
suggested,489
required,488
carry,488
hillary,488
conditions,488
cultural,488
universities,487
pension,486
safe,486
mainly,486
paying,485
cross,484
mid,484
figure,483
protect,483
hardly,483
erdogan,483
appear,483
shift,483
solar,483
highest,482
relationship,482
received,481
eus,481
scandal,481
teachers,480
consumer,480
twice,480
quite,480
seats,479
task,479
status,478
meant,478
mind,478
wage,478
allies,478
pre,477
gold,477
field,474
complex,474
fed,474
senate,473
opened,472
nine,472
chairman,470
clean,470
showed,470
net,470
loss,469
fire,469
starting,468
whereas,468
thinking,468
word,467
unemployment,466
widely,466
club,466
tiny,466
mps,465
syrian,465
faster,464
added,464
claimed,464
subject,463
controls,463
woman,462
list,462
patients,462
present,462
uses,461
capacity,461
refugee,461
driving,461
san,460
employment,460
issues,460
mark,459
illegal,459
save,457
style,456
re,456
fears,455
recession,455
poll,455
series,455
gay,455
someone,455
effort,455
conflict,455
established,454
failure,454
dead,453
regulation,453
jun,452
protection,452
prevent,452
seeking,452
explain,451
pass,451
directly,451
quality,450
estimates,449
muslims,449
percentage,449
star,449
weak,448
regions,448
ukraine,448
ethnic,447
double,447
keeping,447
obituary,446
saying,445
agencies,445
populist,445
search,444
prove,444
constitutional,444
currently,444
cover,443
george,443
analysis,443
lots,442
studies,442
cutting,442
drive,442
networks,442
pen,441
criminal,441
aim,440
electoral,440
gets,440
blue,440
night,439
revenue,439
larger,439
therefore,439
residents,439
relatively,439
roughly,439
coal,438
apple,438
rare,437
tests,437
ill,437
cells,436
released,435
germanys,435
devices,435
developing,435
community,434
holding,434
damage,433
territory,433
resources,433
arabia,433
advantage,432
controlled,430
cheaper,430
training,430
houses,429
turkeys,429
signs,428
subsidies,428
key,427
membership,427
carbon,427
fuel,427
join,427
coup,427
survey,426
imports,426
plants,425
church,425
add,425
agree,424
amazon,424
tell,423
roads,423
vehicles,423
phone,423
brazils,423
asylum,422
gap,422
helps,422
bosses,422
views,421
basic,421
johnson,420
boom,420
marriage,420
closer,420
uber,419
parliamentary,419
individual,418
son,418
provided,418
certainly,418
simple,418
globalisation,417
winning,417
traffic,416
founded,416
ireland,415
meaning,415
losing,415
learn,414
understand,413
japans,413
useful,413
accept,412
sides,412
km,412
risen,412
korean,412
overall,411
practice,411
summer,411
productivity,410
seek,410
raising,410
ended,409
encourage,409
pakistan,408
nation,408
commerce,408
video,407
closed,407
appeal,406
signed,406
reached,405
opportunity,405
student,405
produced,404
creating,404
direct,403
founder,403
italian,403
tough,403
taiwan,403
skills,403
heavy,402
football,402
allowing,402
michael,402
citys,402
treatment,402
operating,402
earth,402
opening,401
proved,401
river,401
confidence,400
negotiations,400
happen,400
newspaper,400
joined,400
related,400
described,399
fresh,399
fees,398
todays,398
puts,397
jul,397
stake,397
dangerous,397
written,396
ensure,396
nature,395
dropped,395
ruled,395
helping,395
pictured,395
consider,395
borders,395
province,395
difference,395
allows,395
monetary,395
sharing,394
thirds,394
supposed,393
lies,393
decisions,392
computing,392
doctors,392
sound,392
version,392
daily,392
highly,392
values,391
tv,391
vice,391
cameron,390
behaviour,390
product,390
female,390
putting,390
worries,390
miles,389
stock,389
reports,389
elite,389
aged,389
conservatives,388
investigation,387
terrorist,387
greece,386
knows,386
drop,385
impossible,385
startups,385
eye,385
innovation,385
wife,385
watch,385
asset,385
pupils,384
troops,384
core,384
invest,384
site,384
heard,384
minimum,383
welfare,383
blame,383
judges,383
shown,382
environmental,382
decided,382
investments,382
imf,382
pushed,382
whatever,382
arms,382
nato,381
introduced,381
track,381
concern,381
games,381
drivers,380
looked,380
read,379
struggling,379
islands,379
tariffs,379
contracts,379
keen,378
britons,378
technologies,378
design,377
negative,377
emissions,376
content,376
valley,376
driven,375
trial,375
requires,375
operations,375
various,375
protest,374
christian,374
effective,374
stage,374
sees,374
leaves,373
obvious,373
lending,372
wide,372
earnings,371
programmes,370
apart,370
choose,370
fail,370
divided,370
neighbours,369
limit,369
beginning,369
partners,369
via,369
faced,369
increasing,368
believes,368
secure,368
merkel,368
standing,368
foreigners,368
yuan,368
ministry,368
felt,368
launch,367
suffered,367
inequality,367
event,367
centres,366
setting,366
pacific,366
wars,366
humans,366
sought,365
collapse,365
ready,365
app,365
previously,364
finding,364
disease,363
picture,363
vietnam,363
italys,363
activists,362
forward,362
willing,361
macron,361
losses,361
pick,361
fine,361
warned,361
egypt,360
includes,360
shareholders,360
entirely,360
older,360
africas,360
cabinet,360
editor,359
hour,359
voice,359
thu,359
philippines,359
truth,358
regulations,358
block,358
arrested,358
unions,358
activity,357
linked,357
calling,357
shops,357
heavily,356
animals,356
association,356
aircraft,355
wave,355
crimes,355
send,354
stability,354
yields,354
frances,354
equivalent,354
managed,354
convention,353
argument,353
startup,353
shot,353
export,353
analysts,353
factory,353
barely,353
links,352
balances,352
moreover,352
campaigns,352
singapore,352
fully,352
odd,352
plant,352
limits,351
flow,351
events,351
develop,350
kals,350
square,350
gain,349
talking,349
shop,349
chancellor,349
strike,349
sanders,348
counter,348
worried,347
targets,347
faith,346
planning,346
basis,346
electric,346
prospect,345
opinion,345
argued,345
fourth,344
happy,344
reduced,344
indonesia,344
safety,344
scotland,344
ask,343
silicon,343
message,343
speak,343
replace,343
conventional,343
heads,343
ordinary,343
solution,343
responsible,342
doubt,342
bid,342
europeans,341
murder,341
proportion,340
paul,340
port,340
academic,339
shared,339
entire,339
combined,339
interactive,339
planned,339
stopped,339
obamas,339
provides,339
issued,339
typically,339
alliance,339
trend,338
mainland,338
dark,338
mainstream,338
struck,338
included,338
sexual,337
spot,337
integration,336
door,336
reserves,336
mother,336
judge,336
fish,336
carried,335
theresa,335
continent,334
sep,334
blood,333
opponents,333
imposed,333
begin,333
necessary,333
briefing,333
buildings,333
serve,332
schemes,332
executives,332
ran,332
author,332
museum,332
foundation,331
complete,331
identity,331
royal,330
happens,330
grand,329
code,329
reserve,328
experts,328
models,328
owners,328
train,328
hospital,328
continued,328
ties,328
bankers,328
scientists,328
platform,327
operate,327
receive,327
happened,327
relative,327
couple,326
gun,326
met,326
savings,326
trillion,326
returned,326
koreas,326
chain,325
consequences,325
lawyers,325
consumption,325
consultancy,324
afford,324
playing,324
islam,324
mining,324
emergency,323
lived,323
republic,322
victims,322
killing,322
suffer,322
onto,322
sale,322
conference,322
gulf,322
abuse,322
corbyn,322
promising,321
pushing,321
minority,321
journalists,321
cold,320
gains,320
retail,320
towns,319
goal,319
cant,319
httpwwweconomistcomnewsbusiness,319
merely,319
sports,318
separate,318
prize,318
dc,318
internal,318
otherwise,318
papers,317
ai,317
spain,317
write,317
clintons,317
secret,317
jihadists,317
details,316
vulnerable,316
officer,316
producers,316
dec,316
doesnt,316
senator,316
direction,315
httpwwweconomistcomnewsbritain,315
authors,315
aug,314
banned,314
played,314
wider,314
brand,314
wonder,313
approval,313
defeat,313
testing,313
charged,313
deputy,313
attract,312
focused,312
cancer,312
opportunities,312
protesters,312
original,311
rely,311
becomes,310
unless,310
option,310
split,310
assembly,310
artificial,310
nationalist,310
establishment,310
nations,309
date,309
vladimir,309
berlin,308
didnt,308
considered,308
slightly,308
career,308
migrant,308
ocean,307
israeli,307
hospitals,307
httpwwweconomistcomnewsfinance,307
employers,307
giants,307
approved,307
affairs,306
wind,306
clearly,306
clients,306
educated,306
brain,305
station,305
review,305
threatened,305
material,305
mood,305
shut,304
upon,304
poorer,304
incomes,304
host,304
decide,303
speaking,303
fields,303
buyers,303
ownership,303
shape,302
named,302
species,302
politician,301
venture,301
danger,301
vision,301
generally,301
demands,301
girls,301
socialist,301
major,301
path,300
smart,300
ride,300
surely,300
stronger,300
radical,300
refused,299
adding,299
eyes,299
dozen,299
match,299
ambitious,298
image,298
responsibility,298
reputation,298
apply,298
providing,297
el,297
finances,297
partner,297
normal,296
holds,295
birth,295
locals,294
degree,294
strength,294
formal,294
physical,293
engineering,293
modest,292
turns,292
caught,292
kim,292
amid,292
airport,292
dominated,292
emerged,292
sun,291
table,291
factories,291
adviser,291
harm,291
sources,291
germans,290
fans,290
replaced,290
link,290
nearby,290
crowd,289
manage,289
bagehot,289
expectations,289
disaster,289
coast,289
james,289
arm,289
reducing,288
agenda,288
spring,288
achieve,288
pensions,288
scientific,288
thats,288
afghanistan,288
knew,288
fellow,288
missile,287
estimated,287
sites,287
purpose,287
fair,287
surprise,287
expand,287
expansion,286
environment,286
male,286
httpwwweconomistcomnewsunited,286
continues,286
greatest,286
options,286
website,285
bail,285
mexican,285
rarely,285
bringing,284
organisations,284
advertising,284
rally,284
bodies,284
causes,283
believed,283
records,283
floor,283
die,283
hoped,283
netherlands,283
applications,283
shanghai,282
knowledge,282
expert,282
threats,282
organised,282
successor,281
map,281
sir,281
revealed,281
harvard,281
served,281
stuff,280
leads,280
suffering,280
borrowing,280
individuals,280
camp,280
households,280
anger,280
breaking,280
badly,280
compete,279
visitors,279
peak,279
nationalism,279
richard,278
marine,278
intended,278
fixed,278
lessons,278
strategic,278
broad,277
airlines,277
facing,276
funded,276
orders,276
bills,276
treasury,275
professor,275
principle,275
adds,275
kill,275
positive,275
efficient,275
soft,275
waiting,275
opposite,274
cruz,274
opposed,273
bear,273
attempts,273
violent,273
abe,273
drawn,272
surface,272
zero,272
surge,272
outcome,272
exactly,272
presence,272
empire,272
improved,272
depends,272
writing,272
box,271
insists,271
tory,271
nigeria,271
placed,271
venezuela,271
closely,271
pain,271
specific,271
structure,271
schumpeter,271
fighters,270
jinping,270
fired,270
prefer,270
beat,270
broader,270
aimed,270
religion,270
lowest,270
predecessor,269
ice,269
note,269
rapidly,269
contest,269
restrictions,269
deaths,269
offices,268
hurt,268
sounds,268
quarters,268
kurdish,268
statistics,268
oxford,268
finds,268
maker,267
lexington,267
payment,267
ratio,267
politically,267
jail,267
yield,267
medicine,267
improving,267
chains,267
flows,267
piece,267
priority,266
texas,266
permanent,266
notably,266
striking,265
brazilian,265
ex,265
associated,265
stories,265
stations,265
significant,265
rapid,265
remained,265
seat,264
valuable,264
barriers,264
debts,264
rises,264
depend,264
district,264
nonetheless,263
minutes,263
c,263
names,263
regulatory,263
peter,263
brief,263
similarly,263
ending,263
younger,263
arrived,262
competitive,262
supported,262
metres,262
shopping,262
sets,262
tata,262
joint,262
store,261
broken,261
apps,261
stars,261
robert,261
v,260
hotel,260
shadow,260
oecd,260
types,260
suicide,260
stockmarket,260
slowly,260
moderate,259
aside,259
worrying,259
treaty,259
forms,259
challenges,258
cartoon,258
farc,258
earn,258
listed,258
criticism,258
supporting,257
reckon,257
rock,257
rejected,257
committed,257
investing,257
governance,257
partnership,256
familiar,256
edge,256
famous,256
route,256
begun,256
connected,256
active,256
maintain,256
ordered,255
tories,255
describes,255
headquarters,255
burden,255
stable,255
extreme,255
lenders,254
reading,254
diplomatic,254
showing,254
brands,254
unusual,254
chicago,254
recovery,254
appointed,254
prominent,254
falls,254
prepared,254
massive,254
uncertainty,253
cast,253
scottish,253
moscow,253
producing,252
radio,252
accounting,252
increases,252
tourists,252
dealing,252
handed,252
flat,252
interested,252
algorithms,252
unable,252
advice,252
hedge,252
jordan,251
sensors,251
strikes,251
parks,251
allegations,251
desire,251
tenth,250
manager,250
players,250
bottom,249
profitable,249
advanced,249
failing,248
francisco,248
audience,248
proposal,248
device,248
poland,248
universal,248
prosecutors,248
possibility,248
resistance,248
novel,247
fashion,247
communications,247
guns,247
factors,247
everywhere,247
skilled,247
stores,246
doubled,246
affected,246
broke,246
la,246
ageing,246
greek,246
arguments,246
league,245
billions,245
martin,245
wait,245
australian,245
friendly,245
type,245
applied,245
florida,245
recognition,244
advisers,244
controversial,244
mail,244
putins,244
equipment,244
survive,244
letter,244
generate,244
cell,244
backing,244
draw,244
canadian,244
telecoms,244
irish,243
deliver,243
sit,243
consensus,243
legislation,243
workforce,243
cycle,243
respond,243
twitter,243
shock,243
encouraged,243
chaos,242
generous,242
im,242
phones,242
channel,242
pace,242
rebel,242
enjoy,242
tokyo,242
historical,241
handful,241
overseas,241
likes,241
million,241
islamist,241
companys,241
exit,241
terror,241
employed,241
lawyer,240
bar,240
elderly,240
wont,240
friend,240
sorts,240
catch,240
libya,239
imagine,239
alongside,239
creation,239
empty,238
fiction,238
flight,238
household,238
classes,238
stands,238
situation,238
expanding,237
intellectual,237
httpwwweconomistcomnewseurope,237
costly,237
los,237
insurers,237
liberals,236
kenya,236
check,236
hoping,236
httpwwweconomistcomnewsbooks,236
finally,236
guide,236
contract,236
determined,236
prisoners,236
platforms,235
adopted,235
wild,235
brexiteers,235
makers,235
shia,235
remaining,235
expects,235
fit,234
rebels,234
currencies,234
defend,234
bush,234
differences,234
settlement,234
crucial,234
iron,234
agreements,234
duterte,233
pull,233
summit,233
understanding,233
aims,233
discovered,233
dream,233
materials,233
unit,233
teaching,233
institution,233
noted,233
dirty,232
terrorists,232
sweden,232
enter,232
god,232
assad,232
loan,232
artists,232
youth,232
am,231
owner,231
camps,231
temporary,231
features,231
healthy,231
sunni,231
positions,231
village,231
lee,231
hot,231
mixed,231
fill,231
ancient,231
actions,231
exist,230
dispute,230
recognise,230
films,230
httpwwweconomistcomnewsmiddle,230
farm,230
smartphones,230
technological,230
margins,230
animal,230
waters,230
mix,230
tricky,229
concluded,229
chips,229
rating,229
cyber,229
irans,229
tourism,229
brings,229
spanish,229
estimate,228
apparently,228
inspired,228
nominee,228
widespread,228
dozens,228
reflects,228
provinces,228
retirement,228
activities,228
essential,228
multiple,228
exposed,227
suspected,227
newly,227
talent,227
kingdom,227
privacy,227
sharp,227
retired,227
charity,226
card,226
expanded,226
worldwide,226
lets,226
alleged,226
charlemagne,226
polling,226
chances,226
arrest,226
richer,226
reflect,226
cards,225
generals,225
writes,225
stress,225
engine,225
methods,225
sending,224
centuries,224
satellite,224
stuck,224
d,224
release,224
trail,224
temer,224
web,224
experiment,224
county,224
detail,223
tensions,223
httpwwweconomistcomnewsasia,223
aleppo,223
trees,223
owns,223
blocked,223
angry,223
prospects,223
treated,223
flying,223
relief,223
ends,223
mission,223
moral,223
entrepreneurs,223
address,222
transition,222
drones,222
httpwwweconomistcomnewseconomic,222
reluctant,222
signals,222
planet,222
technique,222
impose,222
factor,222
zuma,222
glass,222
initial,221
israels,221
mosul,221
mays,221
yes,221
filled,221
respect,221
encouraging,220
anywhere,220
waves,220
plus,220
importance,220
bits,220
warning,220
commitment,220
bomb,219
invested,219
palestinian,219
hear,219
usual,219
advance,219
earned,219
native,219
count,219
airports,219
division,219
smartphone,219
visa,219
typical,218
prince,218
corrupt,218
page,218
promote,218
autonomous,218
intervention,217
bridge,217
agents,217
uk,217
possibly,217
angela,217
crash,217
swiss,216
microsoft,216
reportedly,216
journalist,216
memory,216
httpwwweconomistcomnewsleaders,216
folk,216
concerned,216
fix,215
sharply,215
prompted,215
pollution,215
deeper,215
modi,215
tonnes,215
ally,215
